self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 112	dir	70	264877	100000:100000	1	49	this entry only is not 568:568; the 48 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 113	dir	70	246774	100000:100000	1	49	this entry only is not 568:568; the 48 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 114	dir	70	246012	100000:100000	1	51	this entry only is not 568:568; the 50 entries beneath it are already correct; owner 100000:100000
self	/mnt/tank/downloads/complete/nzb/unsorted/VA-Now_That.s_What_I_Call_Music__1-115_2023/Vol 115	dir	70	246013	100000:100000	1	52	this entry only is not 568:568; the 51 entries beneath it are already correct; owner 100000:100000
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA_-_Mastermix_-_Essential_Hits_(Pop_Soul)-WEB-2024-MST	dir	70	231475	100911:100911	53	53	entire subtree is not 568:568 - 53 entries (1 dirs / 52 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA_-_Mastermix_-_Essential_Hits_2024_Pt.1-WEB-2024-MST	dir	70	230197	100911:100911	53	53	entire subtree is not 568:568 - 53 entries (1 dirs / 52 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA_-_Mastermix_-_Essential_Hits_2024_Pt.2-WEB-2024-MST	dir	70	231343	100911:100911	53	53	entire subtree is not 568:568 - 53 entries (1 dirs / 52 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA_-_Mastermix_-_Essential_Hits_Hi-NRG-WEB-2024-MST	dir	70	231303	100911:100911	53	53	entire subtree is not 568:568 - 53 entries (1 dirs / 52 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA_-_Mastermix_-_Essential_Hits_Summer-WEB-2024-MST	dir	70	230182	100911:100911	53	53	entire subtree is not 568:568 - 53 entries (1 dirs / 52 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA_._Mastermix_._Essential_Hits_.Indie_Rock.WEB.2025.MST	dir	70	231120	100911:100911	53	53	entire subtree is not 568:568 - 53 entries (1 dirs / 52 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/VA_._Mastermix_._Essential_Hits_2025_Vol.1.WEB.2025.MST	dir	70	231104	100911:100911	53	53	entire subtree is not 568:568 - 53 entries (1 dirs / 52 files); owners 100911:100911
recursive	/mnt/tank/downloads/complete/nzb/unsorted/Various.Artists-70s.Essential.Hits-2024-Mp3.320kbps-PMEDIA-⭐️-xpost	dir	70	232193	100911:100911	41	41	entire subtree is not 568:568 - 41 entries (1 dirs / 40 files); owners 100911:100911
recursive	/mnt/tank/downloads/mac-music-archive	dir	70	247084	100000:100000	23874	23874	entire subtree is not 568:568 - 23874 entries (5702 dirs / 18172 files); owners 0:0,100000:100000
recursive	/mnt/tank/downloads/media	dir	70	20409	3000:568	1403	1403	entire subtree is not 568:568 - 1403 entries (32 dirs / 1371 files); owners 3000:568
